38:17:c3:1f:0e:11,38:17:c3:1f:0e:12,b8:27:eb:9f:6b:77,ea:9e:b4:53:24:54,38:17:c3:1f:0e:02,38:17:c3:1f:0e:01,b0:be:76:f8:30:5e,80:8d:b7:55:35:12,80:8d:b7:55:35:13,80:8d:b7:55:35:11,80:8d:b7:55:39:d2,80:8d:b7:55:39:d1,80:8d:b7:55:39:c2,80:8d:b7:55:39:c1,38:17:c3:1f:01:81,38:17:c3:1f:01:91,44:48:c1:a5:82:31,38:17:c3:1f:01:92,80:8d:b7:55:35:02,80:8d:b7:55:35:01,80:8d:b7:55:3a:42,44:48:c1:a5:82:32,80:8d:b7:55:25:f3,80:8d:b7:55:25:f1,80:8d:b7:55:25:f2,80:8d:b7:55:25:e2,80:8d:b7:55:25:e1,80:8d:b7:55:25:e3,38:17:c3:19:d7:61,ac:e2:d3:c4:08:e6,38:17:c3:19:d7:62,20:a6:cd:50:24:b1,20:a6:cd:50:24:b2,b4:5d:50:e1:92:23,38:17:c3:1f:0e:10,38:17:c3:1f:0e:00,80:8d:b7:55:35:10,80:8d:b7:55:39:d0,80:8d:b7:55:39:c0,38:17:c3:1f:01:80,38:17:c3:1f:01:90,44:48:c1:a5:82:30,80:8d:b7:55:35:00,80:8d:b7:55:25:f0,38:17:c3:19:d7:60,38:17:c3:19:45:b0,38:17:c3:19:d7:70,66:2a:2f:53:7c:99,20:a6:cd:50:24:a2,20:a6:cd:50:24:a1,b4:5d:50:e1:92:33,80:8d:b7:55:25:e0,00:4e:35:df:06:42,20:a6:cd:50:24:b0,38:17:c3:1f:01:82,44:48:c1:a5:82:22,44:48:c1:a5:82:21,80:8d:b7:55:3a:41,00:4e:35:df:06:41,00:4e:35:df:06:40,80:8d:b7:55:3a:52,80:8d:b7:55:3a:51,38:17:c3:19:45:b1,00:4e:35:df:06:51,44:48:c1:a5:82:20,80:8d:b7:55:3a:40,80:8d:b7:55:3a:50,20:a6:cd:50:24:a0,00:4e:35:df:06:52,80:8d:b7:55:35:03,38:17:c3:19:45:b2,38:17:c3:19:45:a2,38:17:c3:19:45:a1,38:17:c3:19:d7:72,38:17:c3:19:55:52,38:17:c3:19:55:51,38:17:c3:19:d7:71,38:17:c3:19:45:a0,38:17:c3:19:55:50,00:4e:35:df:06:50,b4:5d:50:e1:92:31,38:17:c3:1e:ff:01,38:17:c3:1e:ff:02,38:17:c3:1e:ff:00,b4:5d:50:e1:92:32,b4:5d:50:e1:92:30,60:32:b1:3e:1a:b8,38:17:c3:1e:ff:12,38:17:c3:1e:ff:11,b4:5d:50:e1:96:43,38:17:c3:1e:ff:10,38:17:c3:19:55:41,38:17:c3:19:55:42,38:17:c3:19:55:40,b4:5d:50:e1:92:22,00:4e:35:de:e1:12,b4:5d:50:e1:92:21,a8:bd:27:4c:bd:30,60:32:b1:3e:1a:b7,b4:5d:50:e1:92:20,00:4e:35:de:e1:11,00:4e:35:de:e1:10,b4:5d:50:e1:96:53,20:a6:cd:42:0b:e3,b4:5d:50:e1:96:50,00:4e:35:de:e1:02,38:17:c3:1f:08:41,38:17:c3:1f:08:42,00:4e:35:de:e1:01,00:4e:35:de:e1:00,38:17:c3:1f:08:40,38:17:c3:1f:22:21,a8:bd:27:4c:bd:20,38:17:c3:1f:22:22,a8:bd:27:4c:bd:32,38:17:c3:1f:22:20,a8:bd:27:4c:bd:31,38:17:c3:1f:22:30,00:4e:35:de:d7:52,00:4e:35:de:d7:53,38:17:c3:19:71:81,00:4e:35:de:d7:51,00:4e:35:de:d7:50,9c:d6:43:60:92:e0,38:17:c3:19:71:80,38:17:c3:19:71:90,38:17:c3:19:71:91,38:17:c3:19:71:92,a8:bd:27:4c:bd:22,38:17:c3:1f:08:50,38:17:c3:1f:22:32,38:17:c3:1f:22:31,38:17:c3:19:71:82,38:17:c3:1f:08:52,38:17:c3:1f:08:51,a8:bd:27:4c:bd:21,00:4e:35:de:d7:42,00:4e:35:df:0e:12,38:17:c3:1e:fc:a1,38:17:c3:1e:fc:a2,38:17:c3:1e:fc:a0,00:4e:35:df:0e:10,00:4e:35:df:0e:11,00:4e:35:df:0e:01,00:4e:35:df:0e:00,00:4e:35:df:0e:02,38:17:c3:1e:fc:b0,38:17:c3:1e:fc:b2,64:e5:99:c3:13:3c,38:17:c3:1e:fc:b1,38:17:c3:24:58:a1,38:17:c3:24:58:a2,38:17:c3:24:58:a0,38:17:c3:24:58:b1,38:17:c3:24:58:b0,38:17:c3:24:58:b2,38:17:c3:24:4f:10,38:17:c3:24:4f:11,38:17:c3:24:4f:12,38:17:c3:1f:0f:90,38:17:c3:24:4f:01,38:17:c3:24:4f:02,38:17:c3:24:4f:00,00:4e:35:df:27:01,00:4e:35:df:27:00,00:4e:35:df:27:02,00:4e:35:de:d7:43,38:17:c3:1b:08:a2,38:17:c3:1b:08:a1,38:17:c3:1b:08:a0,38:17:c3:1b:08:b0,00:4e:35:de:d7:40,00:4e:35:de:d7:41,x,y,label
-100,-100,-24,-100,-100,-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-76,-76,-87,-90,-100,-75,-100,-100,-86,-100,-75,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-83,-100,-46,-100,-100,-83,-83,-100,-100,-100,-75,-100,-100,-75,-74,-100,-100,-41,-100,-45,-100,-45,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-41,-100,-100,-100,-100,-100,-100,-41,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-88,-88,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,417.2,799.6000000000007,47
-100,-100,-27,-100,-100,-100,-50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-88,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-76,-78,-87,-100,-100,-76,-100,-100,-86,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-83,-100,-45,-100,-100,-83,-83,-100,-100,-100,-73,-100,-100,-73,-73,-100,-100,-41,-100,-45,-100,-45,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-41,-100,-100,-100,-100,-100,-100,-41,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-91,-100,-88,-88,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,417.2,799.6000000000007,47
-100,-100,-27,-100,-100,-100,-48,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-100,-100,-70,-100,-100,-100,-100,-100,-71,-71,-100,-100,-100,-75,-100,-100,-100,-100,-75,-100,-100,-100,-100,-100,-100,-100,-100,-100,-88,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-80,-100,-46,-100,-100,-85,-100,-100,-100,-100,-75,-100,-100,-72,-71,-100,-100,-45,-100,-46,-100,-46,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-45,-100,-100,-100,-100,-100,-100,-45,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-73,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,403.0,799.6000000000007,48
-100,-100,-28,-100,-100,-100,-49,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-83,-100,-100,-100,-100,-71,-100,-100,-100,-100,-100,-71,-71,-100,-100,-100,-76,-100,-83,-100,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-46,-100,-100,-82,-82,-100,-100,-100,-74,-100,-100,-74,-74,-100,-100,-45,-100,-46,-100,-46,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-45,-100,-100,-100,-100,-100,-100,-45,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-88,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,403.0,799.6000000000007,48
-100,-100,-27,-100,-100,-100,-45,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-72,-100,-100,-100,-100,-100,-72,-72,-100,-100,-100,-77,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-47,-100,-100,-81,-82,-100,-100,-100,-76,-100,-100,-75,-75,-100,-100,-46,-100,-47,-100,-47,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-100,-100,-100,-100,-46,-100,-100,-100,-100,-100,-100,-100,-85,-100,-85,-100,-100,-79,-100,-100,-100,-100,-88,-88,-100,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,403.0,799.6000000000007,48
-100,-100,-27,-100,-100,-100,-47,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-85,-100,-100,-100,-100,-70,-100,-100,-100,-100,-80,-70,-70,-100,-100,-100,-76,-100,-80,-100,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-47,-100,-100,-81,-82,-100,-100,-100,-76,-100,-100,-76,-76,-100,-100,-46,-100,-47,-100,-47,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-46,-100,-100,-100,-100,-100,-100,-46,-100,-100,-100,-100,-100,-100,-100,-85,-100,-85,-100,-100,-80,-100,-100,-100,-100,-88,-88,-88,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,403.0,799.6000000000007,48
-100,-100,-26,-100,-100,-100,-49,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-100,-100,-100,-71,-100,-100,-100,-100,-80,-71,-71,-100,-100,-100,-76,-100,-81,-100,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-88,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-83,-100,-45,-100,-100,-83,-83,-100,-100,-100,-74,-100,-100,-73,-76,-100,-100,-45,-100,-45,-100,-45,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-45,-100,-100,-100,-100,-100,-100,-45,-100,-100,-100,-100,-100,-100,-100,-85,-100,-85,-100,-100,-80,-100,-100,-100,-100,-88,-88,-88,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,403.0,799.6000000000007,48
-100,-100,-28,-100,-100,-100,-47,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-69,-100,-100,-100,-100,-80,-69,-69,-100,-100,-100,-76,-100,-81,-100,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-88,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-47,-100,-100,-83,-83,-100,-100,-100,-73,-100,-100,-73,-73,-100,-100,-44,-100,-46,-100,-46,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-44,-100,-100,-100,-100,-100,-100,-44,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-88,-88,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,403.0,799.6000000000007,48
-100,-100,-31,-100,-100,-100,-59,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-86,-100,-100,-100,-100,-70,-100,-100,-100,-100,-100,-71,-71,-100,-100,-100,-77,-100,-100,-91,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-74,-100,-52,-100,-100,-74,-74,-100,-100,-100,-71,-100,-100,-71,-71,-100,-100,-51,-100,-52,-100,-52,-100,-100,-100,-84,-100,-100,-100,-83,-100,-100,-100,-51,-100,-100,-100,-83,-100,-100,-51,-100,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-70,-100,-100,-100,-100,-100,-100,-100,-86,-86,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,388.8,799.6000000000007,49
-100,-100,-29,-100,-100,-100,-57,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-73,-100,-100,-100,-100,-66,-100,-100,-100,-100,-100,-71,-71,-100,-100,-100,-77,-100,-100,-91,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-73,-100,-52,-100,-100,-73,-73,-100,-100,-100,-68,-100,-100,-68,-63,-100,-100,-52,-100,-52,-100,-52,-100,-100,-100,-84,-100,-100,-100,-83,-100,-100,-100,-52,-100,-100,-100,-83,-100,-100,-52,-100,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-73,-100,-100,-100,-100,-100,-100,-100,-85,-86,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,388.8,799.6000000000007,49
-100,-100,-31,-100,-100,-100,-58,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-76,-100,-100,-100,-100,-69,-100,-100,-100,-100,-100,-69,-69,-100,-100,-100,-76,-100,-100,-90,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-52,-100,-100,-77,-77,-100,-100,-100,-71,-100,-100,-71,-71,-100,-100,-51,-100,-52,-100,-52,-100,-100,-100,-83,-100,-100,-100,-83,-100,-100,-100,-51,-100,-100,-100,-84,-100,-100,-51,-100,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-72,-100,-100,-100,-100,-90,-100,-100,-86,-86,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,388.8,799.6000000000007,49
-100,-100,-31,-100,-100,-100,-59,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-75,-100,-100,-100,-100,-70,-100,-100,-100,-100,-82,-68,-68,-100,-100,-100,-76,-100,-83,-91,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-75,-100,-53,-100,-100,-75,-75,-100,-100,-100,-74,-100,-100,-74,-74,-100,-100,-51,-100,-52,-100,-53,-100,-100,-100,-83,-100,-100,-100,-83,-100,-100,-100,-51,-100,-100,-100,-84,-100,-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-70,-100,-100,-100,-100,-90,-100,-100,-86,-86,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,388.8,799.6000000000007,49
-100,-100,-28,-100,-100,-100,-58,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-75,-100,-100,-100,-100,-70,-100,-100,-100,-100,-82,-69,-70,-100,-89,-100,-77,-100,-83,-89,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-73,-100,-52,-100,-100,-73,-73,-100,-100,-100,-73,-100,-100,-73,-73,-100,-100,-51,-100,-51,-100,-51,-100,-100,-100,-83,-100,-100,-100,-83,-100,-100,-100,-51,-100,-100,-100,-84,-100,-100,-51,-100,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-70,-100,-100,-100,-100,-90,-89,-100,-87,-87,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,388.8,799.6000000000007,49
-100,-100,-29,-100,-100,-100,-60,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-100,-100,-75,-100,-100,-100,-100,-70,-100,-100,-100,-100,-82,-70,-70,-100,-89,-100,-76,-100,-83,-91,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-73,-100,-52,-100,-100,-73,-73,-100,-100,-100,-71,-100,-100,-71,-71,-100,-100,-52,-100,-52,-100,-52,-100,-100,-100,-83,-100,-100,-100,-83,-100,-100,-100,-52,-100,-100,-100,-83,-100,-100,-52,-100,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-70,-100,-100,-100,-100,-100,-89,-100,-86,-86,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,388.8,799.6000000000007,49
-100,-100,-31,-100,-100,-100,-52,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-71,-100,-55,-100,-100,-72,-72,-100,-100,-100,-70,-100,-100,-71,-70,-100,-100,-52,-100,-55,-100,-55,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-52,-100,-100,-100,-100,-100,-100,-52,-100,-100,-100,-100,-100,-100,-100,-100,-100,-83,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-88,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,374.6,799.6000000000007,50
-100,-100,-30,-100,-100,-100,-53,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-100,-100,-70,-100,-100,-100,-100,-100,-70,-70,-100,-100,-100,-79,-100,-84,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-71,-100,-56,-100,-100,-72,-71,-100,-100,-100,-72,-100,-100,-72,-72,-100,-100,-51,-100,-55,-100,-55,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-52,-100,-100,-100,-100,-100,-100,-51,-100,-100,-100,-100,-100,-88,-100,-100,-100,-83,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-88,-100,-100,-100,-100,-100,-100,-100,-100,-100,-89,-100,-100,-100,-100,-100,-100,374.6,799.6000000000007,50
-100,-100,-29,-100,-100,-100,-52,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-71,-100,-100,-100,-100,-100,-72,-72,-100,-100,-100,-78,-100,-84,-100,-100,-78,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-71,-100,-57,-100,-100,-71,-71,-100,-100,-100,-71,-100,-100,-72,-71,-100,-100,-52,-100,-57,-100,-57,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-52,-100,-100,-100,-100,-100,-100,-52,-100,-89,-100,-100,-100,-88,-100,-100,-83,-83,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-88,-100,-88,-100,-100,-100,-100,-100,-100,-100,-89,-100,-100,-100,-100,-100,-100,374.6,799.6000000000007,50
-100,-100,-31,-100,-100,-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-100,-100,-68,-100,-100,-100,-100,-100,-70,-70,-100,-100,-100,-79,-100,-84,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-72,-100,-56,-100,-100,-72,-72,-100,-100,-100,-74,-100,-100,-74,-74,-100,-100,-52,-100,-56,-100,-56,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-52,-100,-100,-100,-100,-100,-100,-52,-100,-89,-100,-100,-100,-88,-100,-100,-83,-83,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-88,-100,-88,-100,-100,-100,-100,-100,-100,-100,-89,-82,-83,-82,-100,-100,-100,374.6,799.6000000000007,50
-100,-100,-30,-100,-100,-100,-51,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-100,-100,-72,-100,-100,-100,-100,-100,-71,-72,-100,-100,-100,-80,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-72,-100,-56,-100,-100,-72,-72,-100,-100,-100,-70,-100,-100,-70,-71,-100,-100,-52,-100,-56,-100,-56,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-52,-100,-100,-100,-100,-100,-100,-52,-100,-89,-100,-100,-100,-100,-100,-100,-83,-83,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-88,-100,-88,-100,-100,-100,-100,-100,-100,-100,-100,-82,-83,-82,-100,-100,-100,374.6,799.6000000000007,50
-100,-100,-31,-100,-100,-100,-54,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-83,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-100,-100,-71,-100,-100,-100,-100,-100,-71,-71,-100,-100,-100,-82,-100,-100,-100,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-74,-100,-58,-100,-100,-73,-74,-100,-100,-100,-76,-100,-100,-76,-76,-100,-100,-52,-100,-57,-100,-57,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-51,-100,-100,-100,-100,-100,-100,-52,-100,-89,-100,-100,-100,-100,-100,-83,-84,-100,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-88,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-83,-82,-100,-100,-100,374.6,799.6000000000007,50
-100,-100,-30,-100,-100,-100,-54,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-83,-100,-100,-100,-100,-72,-100,-100,-100,-100,-100,-72,-72,-100,-100,-100,-84,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-76,-100,-52,-100,-100,-76,-76,-100,-100,-100,-73,-100,-100,-73,-73,-100,-100,-54,-100,-53,-100,-52,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-53,-100,-100,-100,-100,-100,-100,-54,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-73,-100,-100,-100,-100,-100,-100,-100,-88,-87,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,360.40000000000003,799.6000000000007,51
